model,stage,setting,labeled_samples,iou,f1,precision,recall,experiment_name,timestamp_utc
DeepLabV3+,Source-only,deploy,0,0.12197203674013653,0.2090344831110939,0.14471302524445548,0.47114030330900164,deeplabv3plus_plain_360_uav_holdout_deploy,2026-04-27T02:32:30Z
SegFormer-B2,Source-only,deploy,0,0.178377974601019,0.2899922633927966,0.20986792634403895,0.5080653107355512,segformer_uav_holdout_deploy_rerun,2026-04-27T23:02:27Z
SegFormer-B2,B1,raw @ 0.5,0,0.3222117830836584,0.467665968433259,0.466,0.5662,segformer_b1_holdout_raw_rerun,2026-04-25T21:41:59Z
SegFormer-B2,B1,raw @ 0.9,0,0.319312868610261,0.4501894958435543,0.6497,0.4112,segformer_b1_holdout_raw_thr090_rerun,2026-04-25T23:40:44Z
DeepLabV3+,B1,deploy,0,0.1995700318752295,0.3122660385328148,0.8020677575989376,0.21302400695856552,deeplabv3plus_b1_holdout_deploy,2026-04-27T03:08:54Z
SegFormer-B2,B1,deploy,0,0.3165571878826807,0.4469058144660223,0.649,0.4071,segformer_b1_holdout_deploy_rerun,2026-04-25T21:42:08Z
