sample_id,score,source_iou,source_precision,source_recall,b1_iou,b1_precision,b1_recall,fs20_iou,fs20_precision,fs20_recall,upper_iou,upper_precision,upper_recall
slide1290,0.508420,0.1079,0.1096,0.8774,0.6244,0.8586,0.6959,0.6874,0.7429,0.9019,0.6783,0.7876,0.8301
slide1434,0.439465,0.1920,0.1993,0.8410,0.6130,0.7032,0.8270,0.7504,0.8203,0.8980,0.6217,0.7369,0.7990
slide1089,0.425483,0.0265,0.0275,0.4108,0.3842,0.5249,0.5892,0.5923,0.7418,0.7461,0.5723,0.6660,0.8028
