sample_id,image_path,mask_path,source_only_threshold,source_only_checkpoint,source_only_iou,source_only_f1,source_only_precision,source_only_recall,source_only_tp,source_only_fp,source_only_fn,advent_threshold,advent_checkpoint,advent_iou,advent_f1,advent_precision,advent_recall,advent_tp,advent_fp,advent_fn,b1_selected_threshold,b1_selected_checkpoint,b1_selected_iou,b1_selected_f1,b1_selected_precision,b1_selected_recall,b1_selected_tp,b1_selected_fp,b1_selected_fn,b2_fs10_threshold,b2_fs10_checkpoint,b2_fs10_iou,b2_fs10_f1,b2_fs10_precision,b2_fs10_recall,b2_fs10_tp,b2_fs10_fp,b2_fs10_fn
slide1290,UAV_Crack_Segmentation_Kaggle/images/slide1290.png,UAV_Crack_Segmentation_Kaggle/masks/slide1290.png,0.5,checkpoints/segformer_b2_plain_360.pth,0.107912,0.194803,0.109565,0.877396,1968,15994,275,0.9,checkpoints/advent_deeplabv3plus_crack500_to_uav.pth,0.152148,0.264113,0.163056,0.694605,1558,7997,685,0.6,checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.561443,0.719133,0.664024,0.784218,1759,890,484,0.5,checkpoints/segformer_b2_b2_fs10_seed42.pth,0.656283,0.792477,0.761084,0.826572,1854,582,389
slide1434,UAV_Crack_Segmentation_Kaggle/images/slide1434.png,UAV_Crack_Segmentation_Kaggle/masks/slide1434.png,0.5,checkpoints/segformer_b2_plain_360.pth,0.192018,0.322174,0.199253,0.840978,4749,19085,898,0.9,checkpoints/advent_deeplabv3plus_crack500_to_uav.pth,0.524166,0.687807,0.614079,0.781654,4414,2774,1233,0.6,checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.613837,0.760717,0.734620,0.788737,4454,1609,1193,0.5,checkpoints/segformer_b2_b2_fs10_seed42.pth,0.538351,0.699907,0.738737,0.664955,3755,1328,1892
slide1089,UAV_Crack_Segmentation_Kaggle/images/slide1089.png,UAV_Crack_Segmentation_Kaggle/masks/slide1089.png,0.5,checkpoints/segformer_b2_plain_360.pth,0.026479,0.051592,0.027524,0.410846,500,17666,717,0.9,checkpoints/advent_deeplabv3plus_crack500_to_uav.pth,0.027990,0.054456,0.034284,0.132293,161,4535,1056,0.6,checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.259602,0.412196,0.658845,0.299918,365,189,852,0.5,checkpoints/segformer_b2_b2_fs10_seed42.pth,0.533738,0.695996,0.749053,0.649959,791,265,426
