setting_key,setting_label,stage,threshold,seed_count,seeds,iou_mean,iou_std,iou_values,f1_mean,f1_std,f1_values,precision_mean,precision_std,precision_values,recall_mean,recall_std,recall_values
source_only,Source-only @ 0.5,Source-only,0.5,3,"7,13,42",0.154231324634224,0.007215292160110733,"0.1625, 0.1508, 0.1494",0.26133591520092475,0.011218221977333126,"0.2740, 0.2528, 0.2571",0.1652442289407922,0.011263838729152187,"0.1782, 0.1592, 0.1583",0.7030174032090203,0.03579045896133509,"0.6708, 0.6967, 0.7415"
b1_promoted,B1 promoted TS-bank @ 0.6,B1,0.6,3,"7,13,42",0.33601852447267566,0.026834279464656288,"0.3134, 0.3657, 0.3290",0.4902998618978672,0.03208175789413056,"0.4610, 0.5246, 0.4853",0.4784711056916171,0.03927464723845762,"0.5090, 0.4922, 0.4342",0.5701426623990297,0.07573260967719024,"0.4830, 0.6076, 0.6198"
b2_fs05,B2 fs05 @ 0.5,B2,0.5,3,"7,13,42",0.4813724825621913,0.01854173744751801,"0.4728, 0.4686, 0.5026",0.6400350808466553,0.021349484267015738,"0.6306, 0.6250, 0.6645",0.602854884490765,0.016576650754149484,"0.5911, 0.5957, 0.6218",0.7035204976324051,0.018625175697738444,"0.6945, 0.6911, 0.7249"
b2_fs10,B2 fs10 @ 0.5,B2,0.5,3,"7,13,42",0.534968669136996,0.020283581475832424,"0.5410, 0.5124, 0.5516",0.6906746547058146,0.018096560802254837,"0.6955, 0.6707, 0.7059",0.6616368527134889,0.027932283091470868,"0.6536, 0.6386, 0.6927",0.7312858401152192,0.017217093294975346,"0.7499, 0.7160, 0.7279"
b2_fs20,B2 fs20 @ 0.5,B2,0.5,3,"7,13,42",0.5881136094451581,0.0087480170502155,"0.5968, 0.5793, 0.5882",0.7365148363920747,0.007115222396854772,"0.7437, 0.7295, 0.7364",0.7115699055964354,0.011335490786486276,"0.7203, 0.6987, 0.7157",0.7671807796236069,0.004896353668394958,"0.7710, 0.7688, 0.7617"
